,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,LABEL
Trojan.Gen.2-6be870f48c7c6ecc4b5ed8139b6aad225a36ac1b1f037321d99c86a7ac96964f,0.07074523,-0.0184465,-0.015290715,0.020673024,-0.020920683,0.0016560483,0.014441521,0.03942664,-0.0083098635,0.026017444,0.008208413,0.016227452,0.026606854,0.10230592,-0.040438727,0.033865873,0.042141613,-0.02179976,0.035032175,3.721116e-05,0.028704066,0.029594906,0.030550258,0.025839053,-0.41558748,0.090885445,-0.11377912,0.0011313326,-0.21611279,0.054669607,0.004909054,-0.08457465,-0.03229148,0.004457386,0.013227228,0.066345625,0.07402624,0.038254384,0.09100077,-0.0026293735,0.088593684,-0.11014814,-0.008827715,0.15035449,0.02445449,-0.048781134,-0.014556453,-0.059718378,0.019460669,0.07928099,-0.010197505,0.019129595,-0.02338998,0.09818429,-0.041634172,-0.0634307,0.08837425,-0.13833031,-0.038666338,-0.15337381,0.06413397,-0.08717887,0.03803263,-0.15105778,0.051597025,-0.07593178,0.045012772,0.0696074,-0.02097278,0.0765006,0.0072213355,-0.030571211,1.0
Trojan.Gen.2-6bf50b8f0ba3c3ef95965d1dd1d885b165e82c6f7927aa835d01a296f2c9bfb4,0.034286037,-0.0035862017,0.0028678505,-0.011249215,0.004257037,-0.0024415213,0.042157337,0.044713795,-0.014684471,0.022219088,-0.015971063,0.012685322,0.002157796,0.077798165,-0.054864034,0.034709368,0.035718895,-0.026051424,0.028695978,0.013312916,0.052940134,0.0010818786,0.0020504675,0.024838455,-0.33075035,0.06947008,-0.13548893,-0.010942149,-0.1762645,0.04759952,-0.012311622,-0.111054346,-0.00045593124,-0.013961607,0.02253067,0.07728184,0.07997054,0.020459162,0.14232123,-0.01408644,0.13349605,-0.15541068,-0.060837455,0.2066838,0.0062529496,-0.08440275,-0.00894928,-0.09297899,0.0461847,0.08435835,-0.029129367,0.033996884,-0.039605167,0.11353765,-0.07971307,-0.05141755,0.10045218,-0.16578627,-0.048427347,-0.16689092,0.081701905,-0.10473923,0.021389648,-0.16393879,0.09988383,-0.06022914,0.010932961,0.0396908,-0.031034032,0.031282485,-0.0037730692,-0.038003016,1.0
Trojan.Gen.2-6c776f048ac739f59870919a53f12381b8062f9ca2d78f95423f2a40842be588,-0.018921658,0.0048093554,0.057100393,-0.026360061,0.013203044,0.026332282,0.08824767,-0.04538453,0.05928797,0.014433999,0.007920356,0.049230814,0.01977136,0.16991533,-0.013424315,0.021172829,0.016244393,0.0037826786,-0.015631696,-0.023430172,-0.026170399,0.050080765,0.050190076,0.002087611,-0.35380176,0.0748675,-0.097784854,0.017197553,-0.17746651,0.04224816,0.0006783636,-0.07381562,-0.06484959,0.022089237,0.0827976,0.031651523,0.03952758,-0.0076085143,0.082833126,0.005943324,0.10982233,-0.15874463,-0.060533956,0.19122085,0.02122587,-0.076571025,0.001891331,-0.083719626,0.06069028,0.08989336,-0.046146475,0.035787363,-0.013011397,0.08803506,-0.092970975,-0.045338888,0.07493063,-0.14974965,-0.084047355,-0.17181522,0.11867752,-0.11820986,-0.03152242,-0.1437681,0.015706655,-0.063188925,0.09004046,0.112386756,-0.0062524625,0.12242725,0.022030292,-0.024709437,1.0
Trojan.Gen.2-6d2db268874a9ab312c5e145f468e6ba76ff53f90bb8fbd8daabdc8d484021d3,0.04827313,-0.016928274,-0.021148194,0.010925774,-0.0044795666,-0.012478676,0.019790562,0.045543354,-0.017383296,0.025399277,-0.0013491873,0.014399403,0.0184083,0.10429617,-0.037014667,0.032060042,0.030486953,-0.028936204,0.012420238,-0.011216448,0.023724556,0.030275729,0.041091204,0.0012511015,-0.38684663,0.085860446,-0.107887425,0.0015460876,-0.1931283,0.04818953,-0.004380113,-0.06803207,-0.034400128,0.0058155106,0.035138015,0.070219636,0.07160984,0.025734093,0.119564325,-0.013323359,0.10800836,-0.13758034,-0.011852162,0.180767,0.016372105,-0.055577278,-0.012920868,-0.062420346,0.037832767,0.09340972,-0.02917746,0.0360942,-0.025371278,0.10897016,-0.074675284,-0.059225366,0.08228215,-0.14609098,-0.061872266,-0.16606903,0.073040254,-0.083062366,0.02868212,-0.15504842,0.027224349,-0.059935182,0.042970076,0.06744773,-0.024877261,0.066314094,0.015715722,-0.03139319,1.0
Trojan.Gen.2-6d49ae4917dca2b0aade943c3475f6e3d2543e581f68010d82dadd28750d7199,-0.00829725,0.00045425497,0.039758615,-0.009035686,0.03124873,0.055469137,0.07951582,-0.061795175,0.041371893,-0.03004946,-0.011592098,0.067294344,-0.039888307,0.111652434,-0.02057144,-0.000383333,0.04178243,-0.016860373,0.0036949378,-0.018873809,-0.011293792,0.036321495,0.052128103,-0.0054492033,-0.3429059,0.07966754,-0.06033148,0.013683447,-0.16376889,0.038719367,0.0007265523,-0.031725407,-0.059202712,0.014433604,0.044416804,0.087148465,0.07204007,0.017628087,0.12718974,-0.004585536,0.10971778,-0.14411275,-0.042277995,0.17059952,0.016333634,-0.08530974,-0.0073196837,-0.06447432,0.06871896,0.1006283,-0.06102518,0.042179223,-0.022695018,0.10683719,-0.10690678,-0.06809605,0.071751714,-0.13490029,-0.0906783,-0.18322606,0.11774157,-0.10143024,-0.032170672,-0.13146123,-0.018504733,-0.010779426,0.09566669,0.14861359,0.0012492577,0.12805367,0.024472928,0.007557449,1.0
Trojan.Gen.2-6dcb5d4419590c6c0463048f0001ab3999e6ea977143e77edfbc4da1f0adf1a6,0.016634174,-0.009844833,0.030078186,0.0067108837,0.018437173,0.03015003,0.06506355,-0.06736111,0.06139648,-0.0065141562,0.006737707,0.068320476,-0.012430169,0.17145604,-0.018904487,0.015145656,0.01663715,0.007567235,0.014090246,-0.010548121,-0.007133862,0.054590687,0.047888644,0.023144314,-0.35353315,0.069196336,-0.06844667,0.019538036,-0.18598454,0.045925733,0.0026847662,-0.04650099,-0.05233625,0.022978466,0.055800077,0.05253271,0.0479966,-0.0021965778,0.0850208,-0.008256828,0.114206806,-0.13726625,-0.03453536,0.16415055,0.015854618,-0.0696691,-0.0071247327,-0.072246805,0.06251772,0.10000276,-0.055316694,0.044193063,-0.019006303,0.104820535,-0.09033114,-0.05491973,0.07500107,-0.15481977,-0.08729946,-0.18813573,0.117789716,-0.113442406,-0.027496452,-0.1534973,0.0056274445,-0.05595006,0.1047196,0.14160743,-0.005440387,0.1404781,0.016534822,-0.00769118,1.0
Trojan.Gen.2-6de4cc2dec7737182c638d38e36de77c49c9df4fed9bf126272481a56892946f,0.036217514,-0.014329692,-0.003433161,0.0054600965,0.0035424083,0.015765,0.03655703,0.0059715086,7.810057e-06,-0.004363662,-0.007867398,0.04482122,-0.025840672,0.117454946,-0.04126133,0.024555463,0.04545884,-0.035147898,0.013998576,-0.0075265635,0.011068513,0.023681588,0.049527526,-0.008231775,-0.40121135,0.09622705,-0.06581157,0.004381629,-0.1992218,0.036493152,-0.0001516186,-0.03863848,-0.044498052,-0.0016794702,0.027997395,0.09715391,0.08144773,0.04603271,0.1286142,-0.009754756,0.11536809,-0.13397484,-0.012973074,0.16561027,0.020723173,-0.06373745,-0.003199065,-0.065013565,0.04718637,0.10227279,-0.032864228,0.036403943,-0.01745416,0.10995112,-0.07709596,-0.06429883,0.06787798,-0.12314243,-0.05992132,-0.14873555,0.07095724,-0.079846434,0.013772703,-0.12714756,0.02564284,-0.040327225,0.06643614,0.106253244,-0.0129446965,0.093594365,0.021073852,-0.024905194,1.0
Trojan.Gen.2-6df617de200636b7e44773cb1ff1718311cdf40fc13e4302e864c0ee63fe0ec7,-0.05634531,0.017541239,0.07355908,-0.03741998,0.029268801,0.031044194,0.10577247,-0.09659609,0.05875901,0.015614952,-0.008310765,0.050696723,0.009866177,0.16949491,-0.004987207,0.021587836,0.009644882,0.00074879156,-0.030023498,-0.0386406,-0.066194944,0.07229963,0.075431295,-0.029715363,-0.33832386,0.08059513,-0.051024552,0.03263363,-0.1604887,0.03229208,0.006063078,-0.024175012,-0.08575865,0.04092614,0.092298105,0.012249585,0.017278228,-0.038243543,0.022850698,0.017749928,0.10506624,-0.1499741,-0.056218207,0.15530434,0.0073074983,-0.090735465,0.012877752,-0.072961666,0.066393375,0.10597128,-0.058998078,0.047615327,-0.024533344,0.10854669,-0.10715407,-0.06524556,0.08136489,-0.15232378,-0.10473976,-0.19627392,0.13321932,-0.12215638,-0.050816648,-0.14281519,-0.039110664,-0.055112842,0.13075808,0.17400262,-0.008928174,0.17168051,0.03596142,-0.010443212,1.0
Trojan.Gen.2-6e91f58bc4b397a449a6ef4de77ae053b0d48f78325e187b596dc1c6f09dcc5d,0.051638197,-0.018649722,0.002350042,0.017347122,0.012241554,0.023377385,0.042540055,-0.015430002,0.022733733,-0.013545197,-0.0056644264,0.040798225,-0.020820294,0.10882474,-0.04126261,0.023569522,0.034853376,-0.016036948,0.03253359,0.006391288,0.043861583,0.027250841,0.01564397,0.035868596,-0.35222396,0.07896791,-0.09298349,-0.0075301477,-0.18339252,0.049790297,6.883865e-05,-0.06620882,-0.034931943,-0.011550278,0.025282476,0.08179359,0.07181673,0.030826539,0.13394523,-0.01725005,0.13474374,-0.15239772,-0.038667563,0.18936557,0.023191312,-0.07565592,-0.0062576137,-0.07894547,0.05692976,0.099676885,-0.040194582,0.03906012,-0.025691118,0.10916106,-0.08727032,-0.063977815,0.08428908,-0.15274625,-0.06872164,-0.174454,0.092457704,-0.10692019,0.006255314,-0.15111971,0.049441718,-0.04440559,0.06012236,0.08203184,-0.008700216,0.08563401,0.00429544,-0.014828842,1.0
Trojan.Gen.2-6ea9e36182761a0319a8683a9a4c96821e601251b505aca30219b23f5e3d1e32,0.094508916,-0.037065618,-0.016843047,0.03685222,0.002689321,-0.014538278,0.044200543,-0.0022999304,0.0414148,0.009963381,-0.0051528565,0.055797964,-0.0020352395,0.1602829,-0.05280824,0.022423537,0.03065508,-0.011796643,0.026889866,-0.010497735,0.016664963,0.03578755,0.039663777,0.019833852,-0.35391527,0.07307761,-0.104261264,0.008755624,-0.19407271,0.051983956,-0.00020619405,-0.08481449,-0.047924124,0.013860883,0.036946114,0.089351,0.090595,0.029513886,0.13917482,-0.015928572,0.09341605,-0.13808577,0.013637304,0.17398123,0.026134584,-0.04693178,-0.021711417,-0.05247762,0.046450537,0.084382445,-0.04084647,0.04002597,-0.010604707,0.07754691,-0.06832745,-0.05422048,0.071176015,-0.13041079,-0.07164419,-0.16414477,0.08810655,-0.08126237,0.006963988,-0.12795532,-0.019166691,-0.025671897,0.0605174,0.07230842,0.0012690604,0.07392473,0.025500534,-0.0047026863,1.0
Trojan.Gen.2-6f42249f07e7cea6d0d1b60cff42b30cd4526e8b1388bc22c46b50928961dcf3,0.07466022,-0.038604163,-0.0067814626,0.022144182,-0.007562977,0.029092297,0.044902354,-0.023964683,0.047737535,-0.009157126,0.0043826224,0.06346315,-0.018294677,0.13580851,-0.026930954,0.017084615,0.026434524,-0.005300939,0.025921829,-0.0043902723,0.023336751,0.04721934,0.041968867,0.03320898,-0.4019825,0.07732825,-0.08087369,0.013002366,-0.21331011,0.050779648,-0.0008487312,-0.056041464,-0.05247306,0.01565112,0.036014076,0.08578658,0.078229815,0.025569098,0.116104655,-0.013568325,0.0994412,-0.12558535,1.5633332e-06,0.15083992,0.023771206,-0.055494525,-0.014961839,-0.048677817,0.04391789,0.08308442,-0.046950825,0.03560366,-0.006563392,0.091621995,-0.0769248,-0.05921247,0.064584486,-0.13109636,-0.07612656,-0.16651107,0.09837573,-0.09280989,-0.007504527,-0.13356563,-0.0031059203,-0.040009234,0.08024528,0.104054645,-0.002225203,0.11998463,0.016369684,-0.008334892,1.0
Trojan.Gen.2-6f63b59d86e371d5d668135740365edcecfd9ebc2ec5f09ef7ca200d783cd17b,0.18546207,-0.051207636,-0.111302786,0.060612325,-0.032149058,-0.057794966,-0.004342241,0.16087677,-0.07081918,0.032046724,-0.009128197,-0.0045811683,0.014193663,0.07027456,-0.10545043,0.052652717,0.05774356,-0.04565788,0.07342145,0.02146139,0.10324442,-0.010599003,0.0047996766,0.041440643,-0.41198474,0.0854033,-0.17977706,-0.03702856,-0.22270164,0.050357927,-0.013823492,-0.13818642,0.0046848,-0.04291936,-0.015720537,0.14844395,0.13409787,0.078442,0.23125428,-0.042555712,0.110111624,-0.124388546,0.04312491,0.1787901,0.03566272,-0.017075844,-0.032999802,-0.06293744,0.015843932,0.062718675,0.00070920493,0.016688306,-0.02750148,0.088884786,-0.03714529,-0.057881717,0.078909025,-0.13546458,-0.01664932,-0.12272792,0.027696284,-0.04982288,0.08925622,-0.14896658,0.0849228,-0.025845302,-0.03962964,-0.041774925,-0.01226339,-0.025343766,-0.017050564,-0.021388516,1.0
Trojan.Gen.2-6f6fd5b12d363ec00cde152f2962204e4dbaa2ea4a24bbea737232fa8f8bdae2,0.06310076,-0.02386188,-0.027093038,0.015647605,0.01607486,0.012206064,0.030512957,0.037494667,-0.007838882,0.0028242534,-0.022462571,0.015872337,-0.027182242,0.05867452,-0.056697324,0.021996684,0.05120093,-0.042565,0.037066974,0.002320402,0.05393624,0.001195606,0.031512443,0.0042452957,-0.38012353,0.081235506,-0.09532652,-0.003455848,-0.18217993,0.034354877,0.00073637406,-0.059745148,-0.039530355,-0.008460376,0.025799071,0.11250338,0.098124854,0.045461573,0.18902512,-0.023921303,0.11474074,-0.12973918,-0.014525829,0.17502783,0.02518703,-0.062127326,-0.015750328,-0.068787605,0.0410577,0.08308525,-0.028543342,0.03636605,-0.031121936,0.094554186,-0.082630366,-0.05072107,0.077182144,-0.13773702,-0.05544245,-0.15667939,0.07316173,-0.083720066,0.02604799,-0.14942974,0.04725464,-0.025338864,0.02604801,0.055619076,-0.010188334,0.056824967,-0.0015756553,0.00030842656,1.0
Trojan.Gen.2-6f87181217514308cc33c05acd7a497818b9da947d3fc41824ada097685f0129,0.042437196,-0.023089265,0.027179908,0.021784827,0.0084541235,0.039786313,0.04872256,-0.0778237,0.059478,-0.0029261357,0.013713621,0.060487688,-0.0023911984,0.13496602,-0.004513804,-0.0020410845,0.02035258,0.005358589,0.036111087,0.002738285,0.01775139,0.054289993,0.026992466,0.039636727,-0.37283808,0.0718696,-0.060853176,0.013029516,-0.20226745,0.0526826,0.009515056,-0.04817735,-0.057716306,0.01994473,0.025919525,0.038679276,0.031622753,0.007930518,0.035611313,0.010282882,0.09343233,-0.11838735,-0.024547853,0.13586934,0.023801723,-0.057349827,-0.0018690102,-0.056968834,0.04457868,0.10440809,-0.046659987,0.04341079,-0.017444128,0.11130303,-0.08351171,-0.07242615,0.083494455,-0.13997999,-0.09029971,-0.18002883,0.11243857,-0.1149351,-0.016863918,-0.15305603,-0.02451112,-0.05474135,0.11813932,0.1355772,0.0035911328,0.16769212,0.02660353,0.006318112,1.0
Trojan.Gen.2-6fd16315667df961d5e266d225a63f28d01d750d36411666de2fbc5fb359cd57,-0.015449227,0.0022356184,0.06508743,-0.007814664,0.038607605,0.030171987,0.075079404,-0.106023535,0.059266184,-0.009409236,0.009808227,0.056449186,-0.017605571,0.13242665,0.00028125645,0.00064070744,0.021299293,-0.008539441,0.024070214,-0.0010090388,0.020112148,0.032686684,0.024452122,0.030182932,-0.30366495,0.060811087,-0.059649717,0.015156282,-0.15663242,0.044882838,0.0013193914,-0.044468734,-0.05663251,0.014273881,0.041864995,0.038411837,0.023721673,0.0009903564,0.035767116,0.015205617,0.12962024,-0.13862151,-0.063870154,0.16467978,0.0073327017,-0.08432673,-0.0027424775,-0.08031281,0.07652477,0.11294074,-0.051026106,0.052013937,-0.03510523,0.13522029,-0.11960146,-0.06660822,0.09445089,-0.17678533,-0.1100643,-0.21340927,0.13939513,-0.13170706,-0.037532978,-0.1685201,-0.01041037,-0.048218425,0.119044684,0.16134454,-0.0039283508,0.16907671,0.013717487,0.0052518267,1.0
Trojan.Gen.2-6fe874abdc1fb147da0c85d8fa101580064fe21c77ba3d42013a24af41828460,0.09254906,-0.027943283,-0.02104959,0.024850497,0.004201669,-0.014326454,0.041581847,0.04614304,0.0025366775,0.023115141,-0.016545719,0.036895785,-0.00048826088,0.15596344,-0.06585145,0.044722553,0.03698737,-0.027779149,0.02766353,-0.0013610277,0.020720927,0.03351779,0.043889966,0.0073002726,-0.40246445,0.079357974,-0.12988713,-0.0039018013,-0.20070633,0.046752322,-0.011271112,-0.10076118,-0.03907897,-0.0025854046,0.029993488,0.09917886,0.09163193,0.044048175,0.15543644,-0.017102461,0.092503235,-0.14356524,-0.0046308767,0.18229356,0.028895538,-0.052215382,-0.009034679,-0.05941667,0.041452657,0.08187345,-0.02787216,0.023810258,-0.020281423,0.086355165,-0.06466662,-0.056973375,0.073742636,-0.12659734,-0.05177353,-0.13958897,0.06691759,-0.06960626,0.031944685,-0.12846528,0.029616924,-0.030298172,0.019960493,0.050711304,-0.0067813424,0.045920808,0.006712331,-0.011855354,1.0
Trojan.Gen.2-70dadcca7f034566690b1b8b0b8aee2ab5871eca6187c4dfd6c3b4d14c6976d2,0.052063007,-0.023618195,-0.022898855,0.024994636,0.023084538,0.045368,0.046199255,-0.0013511878,0.022461984,-0.043316577,-0.024116887,0.064078555,-0.06686442,0.102194816,-0.051616892,0.016042499,0.06021195,-0.034565177,0.026713975,-0.016818522,0.02003682,0.04404047,0.075467184,-0.018906968,-0.41140857,0.10948832,-0.056657545,0.006380823,-0.18787391,0.039107487,0.006294821,-0.02429931,-0.065533884,0.002541396,0.03603289,0.14183345,0.12225953,0.060773324,0.19435604,-0.017790796,0.08765386,-0.12811369,0.0044059525,0.15807259,0.019979622,-0.05885959,-0.005511408,-0.05267559,0.058474593,0.09252742,-0.05976215,0.036889113,-0.013277467,0.09781263,-0.087951094,-0.05346036,0.056656122,-0.109899856,-0.08505697,-0.1543045,0.081207134,-0.06805752,0.008014628,-0.12346831,-0.019170647,0.009569149,0.06866792,0.11257644,0.0017239108,0.09157818,0.011966982,0.009235603,1.0
Trojan.Gen.2-72e29c2f1d94bc0ac6afd3cc67dc630695a8a53ee1ac7f34eb76d2c9163007cd,0.031887732,-0.00887536,0.00468341,-0.0010726289,0.0062290197,0.008162072,0.03137542,-0.008164444,0.0046487707,0.016138598,-0.0073935003,0.015532228,0.008481043,0.07039298,-0.044249456,0.023493193,0.042464543,-0.03635342,0.016305592,-0.009550164,0.018466536,0.023875952,0.045992482,0.0067926864,-0.37608057,0.08109126,-0.070452936,0.0075418777,-0.1844829,0.039762594,0.0073920735,-0.043364897,-0.048921425,0.008564402,0.028822988,0.05240412,0.04980082,0.017339915,0.06868157,0.00373629,0.10396868,-0.11820204,-0.017094815,0.15102789,0.022510203,-0.05563747,-0.0054575386,-0.06565383,0.059806228,0.11092422,-0.049903173,0.041622855,-0.020149047,0.1273128,-0.103530884,-0.07643353,0.08889081,-0.157511,-0.083474934,-0.19303276,0.1068637,-0.10605007,0.011066712,-0.17404164,0.0039766864,-0.029285975,0.07214531,0.10584287,-0.012059773,0.104341,0.003863983,0.001873461,1.0
Trojan.Gen.2-73e577749f2884dad4f84f2e005d322709541d08d36780959605f1f4b1662ad3,0.042356905,-0.004900041,-0.012445372,0.004503132,-0.0017103556,-0.01005103,0.032517415,0.053981293,-0.005735953,0.024375016,-0.013557053,0.007792313,0.015783554,0.11091608,-0.045690186,0.035988856,0.037941527,-0.013993821,0.013356483,-0.0109549165,0.00989326,0.021689638,0.03548437,0.006221333,-0.39228827,0.09222528,-0.122412175,-0.005339827,-0.20805758,0.050859973,-0.0055032475,-0.08500693,-0.03829567,-0.006563622,0.038477298,0.07525149,0.069171116,0.02436979,0.12261139,-0.018003,0.096428506,-0.13591722,-0.0060404018,0.17594104,0.029478556,-0.05221904,-0.016973887,-0.06775588,0.045226052,0.0910876,-0.021048324,0.03469434,-0.012991656,0.111462854,-0.07205845,-0.059390668,0.08404268,-0.14114581,-0.049649693,-0.1595922,0.06633228,-0.079688534,0.027251048,-0.14842409,0.04108456,-0.042410962,0.03762502,0.062482722,-0.019637834,0.06031301,0.00969501,-0.0249878,1.0
Trojan.Gen.2-74ffd8ae8d59a98add0e247d2f34ef904510753551e5d96b5fa7d9835a344583,0.08294217,-0.019406721,-0.020542638,0.025964957,-0.025545057,-0.013887666,0.008650838,0.040154368,-0.020420507,0.012742114,0.0039045545,0.006354528,0.024783617,0.062037513,-0.02445062,0.013647356,0.029725557,-0.019780425,0.048255943,0.030448537,0.060775805,0.016807586,-0.0015732832,0.05330117,-0.42214152,0.08436601,-0.110213,-0.020124206,-0.22253998,0.058987007,-0.0008301851,-0.09161772,-0.017996456,-0.008851039,-0.004911384,0.07568035,0.07352379,0.040263455,0.09312895,-0.0052299793,0.09917898,-0.118352644,0.002120716,0.15257348,0.030324543,-0.03790341,-0.017860381,-0.06002192,0.023976004,0.08024641,-0.010383414,0.017156594,-0.023434175,0.10088526,-0.050752655,-0.055533525,0.09798672,-0.16019431,-0.04249171,-0.15073259,0.076870896,-0.08247685,0.0399311,-0.1689523,0.056709446,-0.08135091,0.048672408,0.055654604,-0.023104507,0.09515817,0.0028297517,-0.029098287,1.0
Trojan.Gen.2-75cdb690581f66d3e59e4a469a1e54c20ed93d241951b2aac8448444910aeeb5,0.10885313,-0.039003942,-0.043778595,0.035613842,-0.007825162,-0.0067104935,0.027120776,0.05077022,-0.004368291,0.0124124745,-0.010679957,0.020962887,-0.012709249,0.08463969,-0.072252795,0.023487743,0.045102965,-0.02849319,0.041268438,0.009883221,0.054071944,0.020574218,0.021163857,0.025352044,-0.41259652,0.08772395,-0.11101974,-0.013076512,-0.21369871,0.042849418,0.0029148373,-0.068656154,-0.031142456,-0.012309112,0.007301736,0.11630767,0.09699471,0.054259326,0.17361674,-0.02228186,0.108132966,-0.117069475,0.0061638905,0.1611794,0.025700148,-0.0440513,-0.014223303,-0.05840936,0.042863544,0.082386464,-0.030028233,0.030520482,-0.022806117,0.096215226,-0.068846144,-0.053288266,0.08066433,-0.13066125,-0.05311004,-0.14762399,0.072186686,-0.077544235,0.038315635,-0.14743747,0.037047323,-0.02590605,0.035522677,0.052585997,-0.013286144,0.055903353,0.00095511816,-0.0016902926,1.0
Trojan.Gen.2-7a614a0fce40b80fa5d0b3d62650baa1d0910a8641e830f50ec7ae7279c096f0,0.0934449,-0.022866461,-0.036982715,0.023318412,-0.012697286,-0.031062579,0.014826694,0.094185576,-0.042344205,0.038678344,-0.00080128363,-0.02150363,0.034082685,0.044200152,-0.07047271,0.04232426,0.035450414,-0.036646973,0.05763932,0.04196838,0.08718956,-0.018177431,-0.031280506,0.063823365,-0.37178043,0.0640987,-0.16908069,-0.032385413,-0.204513,0.0578948,-0.0045758244,-0.13145074,0.016788395,-0.037385333,-0.015267738,0.08832083,0.07958637,0.048358828,0.13133217,-0.023146214,0.122868486,-0.13300817,-0.017255608,0.1852138,0.020792263,-0.05543913,-0.015495508,-0.08129644,0.033466306,0.069586895,0.0016711316,0.02299728,-0.041026447,0.1063624,-0.055992294,-0.06578421,0.101159036,-0.16633369,-0.016347736,-0.15131105,0.056131013,-0.085056424,0.06940745,-0.18059991,0.10805875,-0.04965328,-0.02086565,-0.023700574,-0.031183781,0.0022507848,-0.016365783,-0.01789295,1.0
Trojan.Gen.2-7a9f9af6a16dd0bb6ef05e2d29ba64e9e1841f2f71dd9ba49925d6a12e1f800f,0.031472094,-0.014489575,-0.01780351,0.008281196,-0.00023971137,0.013608634,0.03288795,0.038066406,-0.022506367,0.00017379667,-0.022634206,0.006888856,-0.016348809,0.05916988,-0.05380425,0.02242232,0.060418583,-0.05364453,0.02077862,-0.005320917,0.032722376,0.018099729,0.056922615,-0.0062639033,-0.41247842,0.10850251,-0.08382315,0.007942659,-0.1870431,0.042014163,-0.0008980009,-0.04343927,-0.05858341,-0.0014075435,0.02977919,0.10582703,0.10113894,0.043439094,0.15234648,-0.016842647,0.10898313,-0.12022063,-0.009840394,0.17445299,0.021997126,-0.058330335,-0.012058604,-0.06254589,0.046736654,0.09314709,-0.036055893,0.041384827,-0.01708633,0.11230151,-0.088918686,-0.06829375,0.08740114,-0.13972987,-0.060467858,-0.16650563,0.071994126,-0.08413352,0.037217785,-0.1552444,0.025460906,-0.020008774,0.033852834,0.08153145,-0.022900455,0.057141293,0.00045035954,-0.009230052,1.0
Trojan.Gen.2-7b29a7f427df147b732bab8db3e5971730d16821ebfd90c2758b9dc4722ab8f4,0.024978563,-0.012805455,0.015124234,0.0058661485,-0.0036687371,0.008624414,0.039688367,-0.02187147,0.013525053,0.011828572,0.002032946,0.04457301,0.006748253,0.12533441,-0.026339488,0.01867867,0.037695214,-0.018630328,0.0119652515,-0.01481676,0.008782463,0.04485797,0.056413952,-0.0043082284,-0.39898065,0.095534466,-0.06154351,0.022895085,-0.1965903,0.04083574,0.0025827307,-0.042126518,-0.06371128,0.01805491,0.044562887,0.060302623,0.05446823,0.010723673,0.094437726,0.0036047308,0.099421285,-0.12572454,-0.014552093,0.1474493,0.01404401,-0.05743593,-0.009708113,-0.06349922,0.050497778,0.1055668,-0.044410147,0.043100815,-0.02103515,0.10713132,-0.08278425,-0.070439406,0.08191431,-0.14429769,-0.0761459,-0.18334916,0.09329791,-0.10051081,-0.0035362523,-0.14597031,-0.014233421,-0.039946873,0.090318955,0.12057814,-0.012323341,0.10913335,0.027024884,-0.013733943,1.0
Trojan.Gen.2-7b6dc463af25b914949df8a922929d3dd86adbd2ef760b7999d901d393b355ea,0.018549297,-0.019221831,0.031135408,0.0037609872,0.028312381,0.024449622,0.08094412,-0.062167805,0.046109382,-0.0015979175,-0.010962134,0.05384927,-0.013612787,0.12773165,-0.037780363,0.015897628,0.030963426,-0.006972222,0.014133071,-0.0050488957,0.009363021,0.03968992,0.0484627,-0.0017574317,-0.35825872,0.08121227,-0.06969451,0.0072870376,-0.17587048,0.03698154,0.010799642,-0.042097356,-0.057257615,0.018046733,0.05856398,0.07191192,0.059685472,0.009676788,0.10840674,-0.012163059,0.10629759,-0.13860095,-0.035898697,0.16878621,0.018029578,-0.074665405,-0.0039505414,-0.06570025,0.07707307,0.114104725,-0.05814783,0.048984747,-0.01973161,0.115642115,-0.113256425,-0.058917955,0.08370545,-0.16041464,-0.108325474,-0.21422903,0.118947394,-0.11309948,-0.020291628,-0.16958667,-0.019033851,-0.023254849,0.09847082,0.14401373,-0.0012479579,0.14990407,0.01033639,0.010899748,1.0
Trojan.Gen.2-7b9aa05a88ec9082b920ed35cd87f2afa7535162ef21b8ff2ad04a1c37c00273,0.05238959,-0.027216434,0.014046273,0.015078521,0.021128027,-0.0025083644,0.067464285,-0.050179437,0.05375787,0.012240597,0.0021779637,0.041731354,-0.0038860724,0.13958327,-0.02040703,0.024152625,0.009630535,0.01733819,0.029475221,-0.0009814504,0.0075318096,0.04144971,0.022546776,0.0393583,-0.34531125,0.054086726,-0.09289375,-0.004877536,-0.19344366,0.04928096,-0.0031280343,-0.08786032,-0.039894488,0.013218968,0.030521084,0.050593667,0.04798524,0.017891735,0.08365313,-0.0100509105,0.108247526,-0.14457962,-0.0054190583,0.17131196,0.025622698,-0.051920265,-0.012362261,-0.07015371,0.05868949,0.108054586,-0.05557966,0.036023658,-0.015454182,0.10695929,-0.09129599,-0.06831506,0.0899729,-0.146563,-0.08492872,-0.18751329,0.11494092,-0.113760285,-0.011818162,-0.15337302,-0.0242572,-0.05027143,0.08610934,0.09952822,0.0015223452,0.1194002,0.01817001,0.0047645844,1.0
